País,Percentual,Ano
Brasil,34.7397766323015,2000
Brasil,33.0862199312705,2001
Brasil,31.4326632302395,2002
Brasil,29.7791065292085,2003
Brasil,28.1255498281776,2004
Brasil,26.471993127147,2005
Brasil,24.818436426116,2006
Brasil,23.164879725085,2007
Brasil,21.511323024054,2008
Brasil,19.857766323023,2009
Brasil,18.204209621992,2010
Brasil,16.5506529209611,2011
Brasil,14.8970962199301,2012
Brasil,14.8970962199301,2013
Brasil,14.8970962199301,2014
Brasil,14.8970962199301,2015
Brasil,14.8970962199301,2016
